,Station Name,Available Bikes,Empty Slots,Latitude,Longitude
1309,8 Ave & W 52 St,13,0,40.76370739,-73.9851615
1310,Duane St & Hudson St,19,22,40.71703,-74.00925
1311,W 48 St &  Rockefeller Plaza,16,35,40.75776935448309,-73.97929430007935
1312,Washington Square E,11,45,40.73049393,-73.9957214
1313,Sterling Pl & 5 Ave,8,16,40.678970070475735,-73.97855266928671
1314,W 42 St & 8 Ave,5,34,40.7575699,-73.99098507
1315,W 47 St & 6 Ave,1,64,40.758397,-73.98255
1316,Broadway & W 41 St,13,36,40.75513557,-73.98658032
1317,E 5 St & Ave A,22,26,40.72479007746337,-73.98430064320564
1318,E 167 St & Clay Ave,27,0,40.83094,-73.91125
1319,W 12 St & Hudson St,9,30,40.73752993301071,-74.00558933615685
1320,Ogden Ave & W 164 St,2,17,40.832812,-73.929372
1321,Broadway & Morris St,68,0,40.705945132708806,-74.01321887969969
1322,W 34 St & Hudson Blvd E,12,39,40.75516719072139,-74.00059908628464
1323,West Broadway & Watts St,4,29,40.72323,-74.00314
1324,Greene St & Prince St,10,31,40.72511734422387,-73.99930492043495
1325,Washington St & Laight St,14,28,40.72231,-74.0106
1326,Fairmount Ave,1,16,40.72572613742557,-74.07195925712585
1327,Stevens - River Ter & 6 St,1,17,40.74313282710551,-74.02698867022991
1328,South St & Pike St,33,1,40.70991806921533,-73.99161100387573
1329,E 10 St & 2 Ave,31,6,40.72970805644994,-73.9865979552269
1330,7 Ave S & Bleecker St,44,36,40.73213896287381,-74.00363802909851
1331,6 Ave & Walker St,22,15,40.7197920901383,-74.0052238852195
1332,W 56 St & 6 Ave,2,45,40.76340613,-73.97722479
1333,Rutgers St & Henry St,11,28,40.71332151208186,-73.99009689688683
1334,Water St &  Fletcher St,68,11,40.706410755236135,-74.00559738278389
1335,Hoe Ave & Jennings St,1,16,40.832171,-73.889686
1336,Grand Concourse & E 144 St,6,16,40.816576,-73.927987
1337,E 26 St & 3 Ave,17,15,40.74069317733043,-73.98160636425018
1338,E 22 St & 2 Ave,14,17,40.73716919369882,-73.98122549057007
1339,31 St & Ditmars Blvd,18,4,40.776168,-73.910485
1340,W Tremont Ave & Matthewson Rd,15,2,40.853827,-73.920765
1341,E 20 St & FDR Dr,6,66,40.733208626522426,-73.9756813647
1342,W 30 St & 8 Ave,45,19,40.74965268472847,-73.9952078461647
1343,Ave A & E 14 St,16,13,40.73031071000895,-73.98047178983688
1344,Ave A & E 11 St,22,44,40.72854745023944,-73.98175925016403
1345,Central Ave & Weirfield St,3,16,40.69055,-73.91181
1346,Perry St & Greenwich Ave,22,27,40.735918,-74.000939
1347,Kenmare St & Elizabeth St,28,5,40.72054,-73.9949
1348,Orchard St & Grand St,2,26,40.717318403855785,-73.99067759513855
1349,Tiebout Ave & E Fordham Road,24,0,40.861915,-73.894831
1350,Valentine Ave & E 181 St,14,7,40.854123869116,-73.89932222664356
1351,Madison St & Montgomery St,12,5,40.713126,-73.984844
1352,Audubon Ave & W 192 St,1,14,40.85589030603889,-73.92708241939545
1353,Grand Concourse & E 175 St,8,15,40.84627592921954,-73.90931278467178
1354,Calyer St & Guernsey St,19,1,40.72755807335852,-73.95505852997303
1355,E 156 St & Courtlandt Ave,16,6,40.82123860172,-73.9173299074173
1356,W 56 St & 8 Ave,0,46,40.765959181657976,-73.98313522338867
1357,Walker St & Baxter St,37,9,40.717411,-73.999573
1358,Central Park W & W 97 St,27,19,40.79249519495111,-73.96417066463071
1359,W 111 St & 5 Ave,11,10,40.797520781247556,-73.9489397406578
1360,Myrtle Ave & Lewis Ave,8,14,40.69681963,-73.93756926
1361,W 180 St & Ft Washington Ave,6,16,40.849972,-73.938423
1362,W 35 St & 8 Ave,36,20,40.752762088742045,-73.99280458705107
1363,Driggs Ave & Lorimer St,17,7,40.72179134,-73.9504154
1364,Huron St & Franklin St,21,10,40.73266,-73.95826
1365,Broadway & E 19 St,28,16,40.73866091428551,-73.98987293243407
1366,Clark St & Henry St,0,0,40.69760127,-73.99344559
1367,Allen St & Hester St,74,29,40.71605866,-73.99190759
1368,Suydam St & St. Nicholas Ave,13,2,40.70636,-73.91945
1369,Murray St & West St,26,0,40.71503,-74.01246
1370,Stockholm St & Wilson Ave,11,9,40.699304,-73.923044
1371,Jefferson Ave & Evergreen Ave,6,7,40.68989,-73.91458
1372,E 182 St & Morris Ave,4,12,40.85670801831255,-73.90265285968779
1373,7 Ave & 17 St,7,13,40.660937794931684,-73.98680448532104
1374,University Ave & Macombs Rd,18,4,40.8496401,-73.9161206
1375,Rogers Pl & E 165 St,13,6,40.82388366441761,-73.8974027708582
1376,Flatbush Ave & Eastern Pkwy,0,28,40.668757,-73.966438
1377,N Moore St & Hudson St,16,48,40.71996118117138,-74.00844320654869
1378,E Houston St & Columbia St,23,26,40.71978635452822,-73.97871628403664
1379,E 138 St & Park Ave,13,5,40.81263616769319,-73.92924964427948
1380,Prospect Ave & Vanderbilt St,18,1,40.653368,-73.976291
1381,Hoboken Terminal - River St & Hudson Pl,13,27,40.7360676564825,-74.02912706136703
1382,Wakeman Pl & Ridge Blvd,17,1,40.639421,-74.026823
1383,W 211 St & 10 Ave,15,3,40.86709406268147,-73.9172950387001
1384,Madison Ave & E 26 St,4,66,40.742684734875695,-73.98671329021454
1385,St Marks Pl & 1 Ave,66,1,40.72779126,-73.98564945
1386,Sharon St & Olive St,6,15,40.715341620424475,-73.93865078687668
1387,West End Ave & W 94 St,8,20,40.7941654,-73.974124
1388,30 Ave & 12 St,24,8,40.771717105208275,-73.93159255385399
1389,E 35 St & Madison Ave,18,28,40.74848023448579,-73.98255586624146
1390,8 Ave & W 24 St,28,9,40.74591072834279,-73.99807110428809
1391,Columbus Ave & W 95 St,0,31,40.7919557,-73.968087
1392,E 58 St & Madison Ave,11,51,40.76302594280519,-73.97209525108337
1393,8 Ave & W 16 St,8,25,40.740983,-74.001702
1394,W 13 St & 7 Ave,12,31,40.73781509,-73.99994661
1395,Van Dam St & Greenpoint Ave,9,9,40.73443564069459,-73.93790781497955
1396,Bradley Ave & Greenpoint Ave,14,5,40.73565914819229,-73.93478840589523
1397,Borden Ave & Review Ave,7,12,40.73866345465306,-73.94093804061413
1398,31 Pl & Hunters Point Ave,19,0,40.74021356884924,-73.93537044525146
1399,Skillman Ave & 43 Ave,9,7,40.74653761978055,-73.93215849995613
1400,33 St & 47 Ave,18,4,40.74283,-73.9321
1401,W 37 St & Broadway,2,80,40.75227093837409,-73.98770570755005
1402,36 St & Queens Blvd,1,21,40.74408,-73.92901
1403,Skillman Ave & Honeywell St,15,3,40.747148249032804,-73.92902433872223
1404,36 St & 47 Ave,5,13,40.742218349960964,-73.92935156822205
1405,Amsterdam Ave & W 189 St,4,14,40.85318758861975,-73.92715752124786
1406,36 St & Hunters Point Ave,17,2,40.73781699881193,-73.93024072051048
1407,34 St & 48 Ave,0,22,40.740821207823245,-73.93147185444832
1408,39 St & Queens Blvd,0,19,40.74431,-73.92601
1409,39 St & 50 Ave,7,12,40.73824937345944,-73.92737478017807
1410,43 St & Skillman Ave,7,11,40.74692675687384,-73.9208248257637
1411,39 St & 47 Ave,10,9,40.74215636827728,-73.92662644386292
1412,48 Ave & 41 St,4,14,40.73985995699164,-73.92400324344635
1413,42 Pl & Northern Blvd,10,14,40.753091,-73.920603
1414,44 St & 48 Ave,9,12,40.73941387498411,-73.92131969332695
1415,43 Ave & 42 St,7,9,40.74534682580983,-73.9219419658184
1416,43 St & 50 Ave,7,12,40.73787237950538,-73.92264068126678
1417,Kane St & Clinton St,9,18,40.6861758,-73.99645295
1418,Bergen Ave & Sip Ave,14,19,40.73100888698729,-74.06443700194359
1419,50 St & Barnett Ave,7,17,40.750097682094825,-73.91349703073502
1420,48 St & Skillman Ave,5,16,40.74622874694195,-73.91616314649582
1421,46 St & Queens Blvd,1,26,40.74349759836971,-73.91860529780388
1422,51 St & Queens Blvd,3,15,40.7429,-73.91395
1423,48 St & 50 Ave,2,17,40.73737,-73.91803
1424,51 St & 43 Ave,4,20,40.74451,-73.91412
1425,43 Ave & 47 St,16,16,40.7448062877224,-73.91728967428207
1426,W 17 St & 8 Ave,29,42,40.74177603,-74.00149746
1427,Powers St & Olive St,3,14,40.71323,-73.93894
1428,Carlton Ave & Flushing Ave,24,20,40.697787,-73.973736
1429,48 Ave & 37 St,3,16,40.74034668087185,-73.92886072397232
1430,Carlton Ave & Park Ave,14,9,40.69580705,-73.97355569
1431,39 Ave & 54 St,4,14,40.74891,-73.90899
1432,39 Ave & 56 St,5,13,40.74838,-73.90699
1433,Peck Slip & South St,24,16,40.7075188830923,-74.00108054280281
1434,9 Ave & W 204 St,18,6,40.86169883507865,-73.91855701804161
1435,Skillman Ave & 54 St,16,1,40.745502,-73.909887
1436,47 Ave & 48 St,0,18,40.74086,-73.91708
1437,53 St & Roosevelt Ave,8,9,40.74462,-73.91143
1438,39 Dr & 52 St,3,15,40.74732,-73.91197
1439,Queens Blvd & 56 St,2,16,40.74193,-73.90913
1440,57 St & 43 Ave,6,12,40.74324,-73.908
1441,54 St & 37 Ave,14,10,40.75098,-73.90799
1442,55 St & Northern Blvd,5,17,40.75326,-73.90585
1443,W 24 St & 7 Ave,5,68,40.74487634,-73.99529885
1444,Pleasant Ave & E 116 St,20,2,40.7949879,-73.9333349
1445,President St & Henry St,15,9,40.6828003,-73.99990419
1446,West Farms Rd & Boone Ave,10,9,40.8301283948092,-73.88630211353302
1447,E 118 St & 3 Ave,23,5,40.799139,-73.9389152
1448,21 St & 21 Ave,7,13,40.782465,-73.914527
1449,21 St & 23 Ave,13,9,40.778557,-73.919046
1450,39 Ave & 45 St,4,14,40.749478221834764,-73.91826465725897
1451,State St & Smith St,53,11,40.68917,-73.9886
1452,E 17 St & Broadway,39,19,40.73704984,-73.99009296
1453,E 74 St & 1 Ave,29,46,40.7689738,-73.95482273
1454,E 43 St & 2 Ave,30,18,40.75022392,-73.97121414
1455,E 118 St & Park Ave,19,9,40.8005385,-73.9419949
1456,Woodside Ave & 55 St,1,18,40.74679,-73.90893
1457,57 St & 37 Ave,17,4,40.75048,-73.90513
1458,61 St & Woodside Ave,7,10,40.74501,-73.9036
1459,Woodside Ave & 60 St,8,12,40.74521,-73.90462
1460,61 St & 39 Ave,12,14,40.7471,-73.9028
1461,Carlton Ave & St Marks Ave,6,19,40.67911856082165,-73.97176265716553
1462,E 72 St & Park Ave,34,4,40.77118287540658,-73.96409422159195
1463,Grand St & Greene St,4,31,40.72170005235607,-74.00238141417502
1464,30 St & 48 Ave,20,8,40.7413272,-73.937999
1465,E 174 St & Longfellow Ave,17,1,40.836274,-73.884308
1466,Sedgwick Ave & W Tremont Ave,13,6,40.85304455868985,-73.91830623149872
1467,Keegan Rd & 2 Ave,17,15,40.64243139706092,-74.0255355834961
1468,7 Ave & 62 St,29,0,40.63556,-74.01298
1469,Broadway & Berry St,26,5,40.71036129922581,-73.96530389785767
1470,Old Fulton St,35,3,40.70277159,-73.99383605
1471,Eastern Pkwy & Franklin Ave,5,33,40.6707767,-73.9576801
1472,Eastern Pkwy & Washington Ave,7,22,40.6716493,-73.9631145
1473,Plaza St East & Flatbush Ave,4,49,40.673134,-73.969106
1474,Grand St & Elizabeth St,23,19,40.718822,-73.99596
1475,W 46 St & 11 Ave,1,14,40.76341379,-73.99667444
1476,8 Ave & W 49 St,5,55,40.76171227910671,-73.98655101656914
1477,62 St & 34 Ave,9,9,40.75201,-73.89986
1478,62 St & 43 Ave,6,14,40.74261,-73.903
1479,60 St & 37 Ave,15,3,40.74958,-73.90256
1480,37 Ave & 63 St,3,17,40.74893,-73.89981
1481,65 St & 35 Ave,2,20,40.75053,-73.8977
1482,East End Ave & E 86 St,9,16,40.77518615,-73.94446054
1483,Knickerbocker Ave & Moffat St,2,19,40.690434,-73.903737
1484,35 St & 21 Ave,4,19,40.776745,-73.906558
1485,31 St & Astoria Blvd,4,25,40.7699176,-73.9184057
1486,35 St & 23 Ave,14,13,40.77301508291382,-73.91119033098221
1487,65 Pl & Woodside Ave,6,10,40.74334,-73.89903
1488,41 Ave & 67 St,9,9,40.74446,-73.89764
1489,Bergen Ave & E 152 St,12,7,40.817166,-73.914737
1490,65 St & Roosevelt Ave,6,22,40.74589,-73.89915
1491,Nassau Ave & Newell St,30,18,40.724812564400175,-73.94752621650696
1492,61 St & Queens Blvd,16,8,40.74091,-73.90273
1493,61 St & Laurel Hill Blvd,16,2,40.7388,-73.90338
1494,W 17 St & 7 Ave,1,44,40.740564236339516,-73.99852573871613
1495,Church St & Worth St,18,25,40.71688538495366,-74.00650128722191
1496,Jerome Ave & W Fordham Rd,8,15,40.86294,-73.90108
1497,W 47 St & 9 Ave,16,35,40.76153045158114,-73.99007007479668
1498,York St & Marin Blvd,13,5,40.716615000830494,-74.0424120426178
1499,Broadway & W 138 St,12,16,40.82182,-73.95353
1500,E 1 St & Bowery,40,4,40.72486122254819,-73.99213135242462
1501,40 St & Queens Blvd,9,14,40.743540273428685,-73.92435193061829
1502,5 Ave & E 29 St,35,17,40.7451677,-73.98683077
1503,W 45 St & 8 Ave,20,42,40.75929124,-73.98859651
1504,Gramercy Park N & Gramercy Park E,11,34,40.73795,-73.98509
1505,44 St & Greenpoint Ave,1,24,40.741119944681465,-73.92103672027588
1506,W 55 St & 6 Ave,4,69,40.763189,-73.978434
1507,Pearl St & York St,15,39,40.70140463410644,-73.98768022656441
1508,W 56 St & 10 Ave,18,23,40.768254,-73.988639
1509,E 47 St & Park Ave,2,108,40.75510267,-73.97498696
1510,E 47 St & 1 Ave,5,62,40.75206862,-73.96784384
1511,E 44 St & 2 Ave,1,35,40.75118387463277,-73.97138714790344
1512,65 St & Broadway,1,17,40.749372273899596,-73.89738768339157
1513,Woodside Ave & 69 St,13,5,40.7428,-73.89584
1514,1 Ave & E 44 St,17,66,40.75001986,-73.96905301
1515,E 50 St & Park Ave,12,21,40.757334,-73.974235
1516,Malcolm X Blvd & DeKalb Ave,3,18,40.6938,-73.93114
1517,Lewis Ave & Greene Ave,5,18,40.68995,-73.9365
1518,2 Ave & 39 St,16,31,40.655722167971554,-74.01000827550888
1519,Monroe St & Marcus Garvey Blvd,8,11,40.686722,-73.938988
1520,Stuyvesant Ave & Gates Ave,16,7,40.68834,-73.93306
1521,Madison St & Malcolm X Blvd,10,14,40.68713,-73.93008
1522,Hancock St & Stuyvesant Ave,6,12,40.68454,-73.9322
1523,Hancock St & Malcolm X Blvd,5,12,40.68487,-73.9293
1524,Chauncey St & Stuyvesant Ave,7,13,40.68012,-73.93168
1525,Putnam Ave & Ralph Ave,7,11,40.68705,-73.92338
1526,Monroe St & Patchen Ave,15,2,40.68814,-73.92693
1527,Schermerhorn St & Hoyt St,10,29,40.6886263,-73.9851911
1528,Chauncey St & Malcolm X Blvd,1,21,40.68044,-73.92842
1529,Sumpter St & Fulton St,1,18,40.67923,-73.92588
1530,E 165 St & Jerome Ave,14,4,40.83263,-73.925101
1531,E 53 St & 3 Ave,4,32,40.75763227739443,-73.96930575370789
1532,E 7 St & Ave C,12,23,40.72412944090093,-73.97901266813278
1533,E 7 St & Ave B,42,26,40.7251285241158,-73.98131668567657
1534,E 3 St & 1 Ave,25,31,40.72467721,-73.98783413
1535,Schermerhorn St & Court St,28,28,40.6910363748993,-73.99201065301895
1536,Riverside Dr & Broadway,22,1,40.865364,-73.92791
1537,Thomas S. Boyland St & Macon St,13,7,40.68491,-73.91493
1538,Halsey St & Ralph Ave,3,14,40.68494,-73.92299
1539,Chauncey St & Howard Ave,2,19,40.68158,-73.91959
1540,Featherbed Ln & Jerome Ave,20,0,40.845505,-73.914311
1541,Townsend Ave & E 175 St,16,0,40.84741,-73.911359
1542,Buchanan Pl & Grand Ave,0,17,40.85834,-73.90626
1543,Crotona Park North & Prospect Ave,7,9,40.841092,-73.892317
1544,E 7 St & Avenue A,17,26,40.72621788,-73.98379855
1545,Thomas S. Boyland St & Marion St,5,13,40.6814658848122,-73.91415685415268
1546,MacDougal St & Rockaway Ave,4,16,40.68018,-73.91136
1547,Fulton St & Saratoga Ave,8,11,40.67853,-73.91642
1548,Somers St & Rockaway Ave,3,17,40.67872,-73.91105
1549,Thomas S. Boyland St & Fulton St,3,19,40.67854,-73.91367
1550,Van Sinderen Ave & Atlantic Ave,5,17,40.67621,-73.90351
1551,Pitt St & Stanton St,8,5,40.71926081,-73.98178024
1552,St Marks Pl & 2 Ave,65,7,40.7284186,-73.98713956
1553,W 190 St & St. Nicholas Ave,16,12,40.854788,-73.929513
1554,Liberty St & Broadway,38,26,40.70905623,-74.01043382
1555,College Ave & E 169 St,6,12,40.835122799036405,-73.91196817159653
1556,E 19 St & 3 Ave,21,9,40.73624527,-73.98473765
1557,E 58 St & 1 Ave (NE Corner),15,14,40.75892386377695,-73.96226227283478
1558,E 58 St & 1 Ave (NW Corner),24,15,40.759125,-73.962658
1559,JC Medical Center,15,6,40.71539114317,-74.04969155788422
1560,Aqueduct Ave & W 190 St,14,5,40.8649213,-73.9024238
1561,E 17 St & 2 Ave,14,31,40.73431166276575,-73.98372530937195
1562,Prospect Pl & Nostrand Ave,0,20,40.67428,-73.9503
1563,Brevoort Pl & Bedford Ave,13,12,40.68012,-73.95362
1564,Lafayette Ave & Stuyvesant Ave,6,18,40.6919925157634,-73.9325501024723
1565,Cauldwell Ave & E 158 St,2,15,40.81989,-73.908351
1566,MacDonough St & Malcolm X Blvd,6,14,40.68273,-73.92926
1567,Eastern Pkwy & Kingston Ave,16,13,40.66959,-73.94237
1568,Pacific St & Nostrand Ave,7,15,40.6776,-73.94963
1569,E 32 St & Park Ave,5,47,40.7457121,-73.98194829
1570,Whitehall St & Bridge St,39,0,40.703661705241345,-74.0131813287735
1571,Sterling Pl & New York Ave,3,19,40.67234,-73.94763
1572,Stuyvesant Ave & Hart St,7,19,40.69465,-73.9343
1573,Ralph Ave & Fulton St,0,25,40.67922,-73.92192
1574,MacDonough St & Marcy Ave,10,8,40.68078,-73.94613
1575,New York Ave & St Marks Ave,1,22,40.67514,-73.94716
1576,Herkimer St & New York Ave,17,7,40.67955,-73.94709
1577,Brooklyn Ave & Prospect Pl,0,24,40.67412,-73.94447
1578,Kingston Ave & Park Pl,2,17,40.67308,-73.94191
1579,St. Johns Pl & Kingston Ave,4,16,40.67113,-73.94222
1580,6 St & 7 Ave,1,20,40.6686627,-73.97988067
1581,9 Ave & W 39 St,0,32,40.756403523272496,-73.99410143494606
1582,Knickerbocker Ave & Hancock St,0,21,40.69385,-73.90974
1583,Decatur St & Saratoga Ave,9,11,40.68332,-73.91711
1584,Bergen St & Kingston Ave,1,19,40.6756,-73.9415
1585,Albany Ave & Park Pl,4,13,40.67297,-73.93896
1586,Bergen St & Troy Ave,15,5,40.67524,-73.93596
1587,Pacific St & Troy Ave,2,17,40.67686,-73.93607
1588,Schenectady Ave & Prospect Pl,2,16,40.67351,-73.93363
1589,Pacific St & Utica Ave,19,1,40.6767,-73.93051
1590,Eastern Pkwy & Troy Ave,0,24,40.66929,-73.93679
1591,River Ter & Warren St,26,41,40.71759894980997,-74.01587963104248
1592,E 15 St & 3 Ave,40,23,40.734232,-73.986923
1593,Main St & Plymouth St,21,20,40.703781673548306,-73.99073392152786
1594,Macon St & Howard Ave,7,13,40.68452,-73.92011
1595,Pacific St & Rochester Ave,4,13,40.67639,-73.92748
1596,St Johns Pl & Utica Ave,1,20,40.6705,-73.9308
1597,Macon St & Patchen Ave,3,16,40.68374,-73.9261
1598,Park Pl & Utica Ave,1,20,40.67242,-73.93094
1599,St Marks Ave & Rochester Ave,0,19,40.67404,-73.92772
1600,6 Ave & W 34 St,7,55,40.74964,-73.98805
1601,Eastern Pkwy & Rochester Ave,8,16,40.66846,-73.9282
1602,Sterling Pl & Schenectady Ave,2,17,40.6716,-73.93378
1603,6 Ave & W 45 St,16,44,40.756951,-73.982631
1604,Macon St & Lewis Ave,6,12,40.68282,-73.93488
1605,Bergen St & Buffalo Ave,13,5,40.6747,-73.92512
1606,Sterling Pl & Rochester Ave,0,21,40.67128,-73.92825
1607,Park Pl & Buffalo Ave,5,14,40.67202,-73.92539
1608,St Marks Ave & Ralph Ave,0,19,40.67372,-73.92199
1609,Classon Ave & St Marks Ave,1,24,40.676513,-73.959431
1610,Prospect Pl & Howard Ave,0,19,40.67261,-73.91977
1611,Market St & Henry St,18,23,40.71310702305908,-73.99446353316307
1612,Central Park West & W 72 St,35,12,40.77579376683666,-73.9762057363987
1613,Central Park West & W 68 St,29,8,40.7734066,-73.97782542
1614,31 St & Thomson Ave,34,11,40.74469738,-73.93540375
1615,8 St & Washington St,7,13,40.745983882915624,-74.02819901704788
1616,Columbus Park - Clinton St & 9 St,1,24,40.74816121065146,-74.0324530005455
1617,Howard St & Lafayette St,15,8,40.71910537,-73.99973337
1618,W 82 St & Central Park West,24,12,40.78275,-73.97137
1619,Buffalo Ave & St Johns Pl,2,18,40.67015,-73.92538
1620,Eastern Pkwy & Ralph Ave,2,19,40.66852,-73.92284
1621,Central Park West & W 76 St,24,13,40.77896784,-73.97374737
1622,Sterling Pl & Ralph Ave,1,16,40.67095,-73.92222
1623,Greenwich St & Rector St,32,4,40.70806582380646,-74.0135595202446
1624,Bergen St & Saratoga Ave,5,14,40.67423,-73.91656
1625,Pacific St & Thomas S. Boyland St,3,18,40.67568,-73.91396
1626,Herkimer St & Eastern Pkwy,2,17,40.67738,-73.90829
1627,2 Ave & 44 St,0,18,40.65230357303063,-74.01344954967499
1628,Macombs Pl & W 152 St,25,2,40.826406,-73.937948
1629,2 Ave & 43 St,17,2,40.65292829363811,-74.01286482810974
1630,Wyckoff St & 3 Ave,13,8,40.6827549,-73.98258555
1631,Underhill Ave & Pacific St,6,19,40.6804836,-73.9646795
1632,E 4 St & Ave B,24,8,40.723346832180155,-73.98265913128853
1633,E 6 St & 2 Ave,48,19,40.727378693232225,-73.98840844631195
1634,Columbus Pl & Atlantic Ave,1,19,40.67717,-73.92285
1635,Park Pl & Thomas S. Boyland St,13,8,40.67154,-73.91433
1636,3 Ave & 14 St,11,13,40.6685455,-73.99333264
1637,Fulton St & Adams St,13,29,40.692418292578466,-73.98949474096298
1638,Troy Ave & Park Pl,1,18,40.67251,-73.93642
1639,W 40 St & 7 Ave,6,37,40.754818,-73.988154
1640,Pearl St & Hanover Square,30,35,40.7047177,-74.00926027
1641,Grove St PATH,26,16,40.71941,-74.04309
1642,Lincoln Pl & Nostrand Ave,3,21,40.67077,-73.9507
1643,Lexington Ave & Stuyvesant Ave,3,16,40.68973,-73.93353
1644,Schenectady Ave & Pacific St,13,5,40.67686,-73.93327
1645,Broadway & W 48 St,11,78,40.76017739537783,-73.98486793041229
1646,Carroll St & Rochester Ave,18,2,40.66598,-73.9284
1647,Bergen St & Mother Gaston Blvd,11,13,40.67374,-73.90852
1648,Pacific St & Smith St,18,29,40.687880939612775,-73.98939281702042
1649,Buffalo Ave & E New York Ave,21,2,40.66591,-73.92602
1650,St Johns Pl & Howard Ave,13,8,40.66992,-73.92002
1651,St Marks Ave & Thomas S. Boyland St,2,18,40.67313,-73.91387
1652,Dean St & Rockaway Ave,1,20,40.67486,-73.91123
1653,Tompkins Ave & Hopkins St,13,3,40.69957608,-73.94708417
1654,Putnam Ave & Nostrand Ave,6,10,40.68402,-73.94977
1655,Pier 40 - Hudson River Park,13,1,40.7277140777778,-74.01129573583603
1656,69 St & 38 Ave,8,15,40.74694504524519,-73.89650255441666
1657,64 St & 51 Ave,17,2,40.73577,-73.90184
1658,E 5 St & Cooper Sq,34,14,40.72769,-73.990993
1659,33 St & Queens Blvd,6,16,40.7443653191867,-73.93172398209572
1660,51 Ave & 61 St,18,0,40.73568,-73.90387
1661,Tyler Ave & Maurice Ave,15,2,40.73394,-73.90128
1662,Broadway & W 122 St,23,6,40.8120562,-73.9612547
1663,Washington Ave & E 167 St,14,5,40.829896,-73.907618
1664,Myrtle Ave & 65 St,2,14,40.70117,-73.8904
1665,E 76 St & Park Ave,17,6,40.773763,-73.96222088
1666,65 St & Otto Rd,5,15,40.70389,-73.89116
1667,Cypress Hills St & Otto Rd,3,16,40.70204,-73.89288
1668,55 Dr & Maurice Ave,16,0,40.7261,-73.90917
1669,Bleecker St & Forest Ave,2,17,40.7107,-73.90525
1670,Ave C & E 16 St,13,17,40.72984830346529,-73.97455215454102
1671,60 Pl & Linden St,10,8,40.70886,-73.90182
1672,71 Ave & Myrtle Ave,4,22,40.70067,-73.89907
1673,E 58 St & 3 Ave,25,17,40.76095756,-73.96724467
1674,Summerfield St & Cypress Ave,1,18,40.69662,-73.90056
1675,Wyckoff Ave & Cooper Ave,3,14,40.69338,-73.90061
1676,E 56 St & 3 Ave,24,54,40.75934501,-73.96759673
1677,Amory Ct & Metropolitan Ave,10,11,40.71301,-73.90968
1678,St Felix Ave & 61 St,12,4,40.69715,-73.8936
1679,Metropolitan Ave & Flushing Ave,1,18,40.71334,-73.91572
1680,Hudson Blvd W & W 36 St,0,45,40.75676475086503,-73.99971440439913
1681,67 Ave & Fresh Pond Rd,6,24,40.70575,-73.89676
1682,Cooper Ave & 65 Pl,8,14,40.69953,-73.88873
1683,E 2 St & 2 Ave,69,11,40.72502876,-73.99069656
1684,60 St & 60 Rd,11,8,40.71592232709503,-73.90601366758347
1685,59 St & 59 Rd,0,21,40.71790852734058,-73.908454477787
1686,64 St & Woodbine St,12,5,40.70809,-73.89549
1687,Fresh Pond Rd & Eliot Ave,1,18,40.71453,-73.90105
1688,57 St & Grand Ave,8,11,40.71921,-73.9124
1689,Page Pl & Grand Ave,6,15,40.71798,-73.91818
1690,57 Rd & 58 St,19,2,40.72235,-73.91215
1691,63 St & 59 Dr,17,3,40.71832,-73.90128
1692,E 43 St & Madison Ave,11,40,40.75354681867074,-73.97896572947502
1693,Amsterdam Ave & W 82 St,11,24,40.78524672,-73.97667321
1694,60 Pl & 67 Ave,1,13,40.70497,-73.89965
1695,53 St & Flushing Ave,0,16,40.71435,-73.91405
1696,Fresh Pond Rd & 69 Ave,2,26,40.70311,-73.89547
1697,Maurice Ave & 53 Dr,15,0,40.73028,-73.90421
1698,Fresh Pond Rd & Flushing Ave,11,8,40.72155,-73.90295
1699,56 Dr & 61 St,13,5,40.72368,-73.90458
1700,56 Dr & 59 St,7,12,40.72403,-73.90853
1701,57 Rd & 59 St,14,3,40.72249,-73.90854
1702,60 Ave & Fresh Pond Rd,13,6,40.71693,-73.90198
1703,Catalpa Ave & Woodward Ave,6,13,40.70229,-73.90145
1704,Grand Ave & 55 St,10,7,40.71888,-73.91427
1705,Cypress Ave & St Felix Ave,13,7,40.69559,-73.89927
1706,Palmetto St & Traffic Ave,3,17,40.70929,-73.89441
1707,Metropolitan Ave & 65 Ln,22,3,40.71225,-73.89111
1708,64 St & 53 Dr,17,1,40.72897,-73.90115
1709,Seneca Ave & Decatur St,3,17,40.69723,-73.89811
1710,Grand Ave & Remsen Pl,19,1,40.72353,-73.89967
1711,Eastern Pkwy & Brooklyn Ave,6,14,40.66939,-73.94514
1712,Eastern Pkwy & Schenectady Ave,1,20,40.66876,-73.93376
1713,Eastern Pkwy & Nostrand Ave,1,24,40.66967,-73.9503
1714,Kingston Ave & Carroll St,1,18,40.66688,-73.9425
1715,Empire Blvd & New York Ave,1,21,40.66403,-73.94769
1716,Albany Ave & Carroll St,3,15,40.6667,-73.93972
1717,Sterling St & Nostrand Ave,3,18,40.66318,-73.95076
1718,Kingston Ave & Montgomery St,0,15,40.66481,-73.94269
1719,Carroll St & Utica Ave,8,10,40.66619,-73.93162
1720,Rogers Ave & Lincoln Rd,9,13,40.66127,-73.95352
1721,Maple St & Flatbush Ave,22,1,40.66026,-73.96045
1722,Bedford Ave & Maple St,19,1,40.66035,-73.95679
